Character(decimal),Decimal,Character(hex),Hex,Name,Braille
𒍑,74577,𒍑,12351,CUNEIFORM SIGN USH,⠥⠎⠓
𒍒,74578,𒍒,12352,CUNEIFORM SIGN USH TIMES A,⠥⠎⠓⠐⠦⠁
𒍓,74579,𒍓,12353,CUNEIFORM SIGN USH TIMES KU,⠥⠎⠓⠐⠦⠅⠥
𒍔,74580,𒍔,12354,CUNEIFORM SIGN USH TIMES KUR,⠥⠎⠓⠐⠦⠅⠥⠗
𒍕,74581,𒍕,12355,CUNEIFORM SIGN USH TIMES TAK4,⠥⠎⠓⠐⠦⠞⠁⠅⠼⠙
𒍖,74582,𒍖,12356,CUNEIFORM SIGN USHX,⠥⠎⠓⠭
𒍗,74583,𒍗,12357,CUNEIFORM SIGN USH2,⠥⠎⠓⠼⠃
𒍘,74584,𒍘,12358,CUNEIFORM SIGN USHUMX,⠥⠎⠓⠥⠍⠭
𒍙,74585,𒍙,12359,CUNEIFORM SIGN UTUKI,⠥⠞⠥⠅⠊
𒍚,74586,𒍚,1235A,CUNEIFORM SIGN UZ3,⠥⠵⠼⠉
𒍛,74587,𒍛,1235B,CUNEIFORM SIGN UZ3 TIMES KASKAL,⠥⠵⠼⠉⠐⠦⠅⠁⠎⠅⠁⠇
𒍜,74588,𒍜,1235C,CUNEIFORM SIGN UZU,⠥⠵⠥
𒍝,74589,𒍝,1235D,CUNEIFORM SIGN ZA,⠵⠁
𒍞,74590,𒍞,1235E,CUNEIFORM SIGN ZA TENU,⠵⠁ ⠞⠑⠝⠥
𒍟,74591,𒍟,1235F,CUNEIFORM SIGN ZA SQUARED TIMES KUR,⠵⠁⠔⠼⠃⠐⠦⠅⠥⠗
𒍠,74592,𒍠,12360,CUNEIFORM SIGN ZAG,⠵⠁⠛
𒍡,74593,𒍡,12361,CUNEIFORM SIGN ZAMX,⠵⠁⠍⠭
𒍢,74594,𒍢,12362,CUNEIFORM SIGN ZE2,⠵⠑⠼⠃
𒍣,74595,𒍣,12363,CUNEIFORM SIGN ZI,⠵⠊
𒍤,74596,𒍤,12364,CUNEIFORM SIGN ZI OVER ZI,⠵⠊⠐⠌⠵⠊
𒍥,74597,𒍥,12365,CUNEIFORM SIGN ZI3,⠵⠊⠼⠉
𒍦,74598,𒍦,12366,CUNEIFORM SIGN ZIB,⠵⠊⠃
𒍧,74599,𒍧,12367,CUNEIFORM SIGN ZIB KABA TENU,⠵⠊⠃ ⠅⠁⠃⠁ ⠞⠑⠝⠥
𒍨,74600,𒍨,12368,CUNEIFORM SIGN ZIG,⠵⠊⠛
𒍩,74601,𒍩,12369,CUNEIFORM SIGN ZIZ2,⠵⠊⠵⠼⠃
𒍪,74602,𒍪,1236A,CUNEIFORM SIGN ZU,⠵⠥
𒍫,74603,𒍫,1236B,CUNEIFORM SIGN ZU5,⠵⠥⠼⠑
𒍬,74604,𒍬,1236C,CUNEIFORM SIGN ZU5 TIMES A,⠵⠥⠼⠑⠐⠦⠁
𒍭,74605,𒍭,1236D,CUNEIFORM SIGN ZUBUR,⠵⠥⠃⠥⠗
𒍮,74606,𒍮,1236E,CUNEIFORM SIGN ZUM,⠵⠥⠍
𒍯,74607,𒍯,1236F,CUNEIFORM SIGN KAP ELAMITE,⠅⠁⠏ ⠑⠇⠁⠍⠊⠞⠑
𒍰,74608,𒍰,12370,CUNEIFORM SIGN AB TIMES NUN,⠁⠃⠐⠦⠝⠥⠝
𒍱,74609,𒍱,12371,CUNEIFORM SIGN AB2 TIMES A,⠁⠃⠼⠃⠐⠦⠁
𒍲,74610,𒍲,12372,CUNEIFORM SIGN AMAR TIMES KUG,⠁⠍⠁⠗⠐⠦⠅⠥⠛
𒍳,74611,𒍳,12373,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠥⠼⠃⠐⠖⠍⠁⠎⠓
𒍴,74612,𒍴,12374,CUNEIFORM SIGN DAG3,⠙⠁⠛⠼⠉
𒍵,74613,𒍵,12375,CUNEIFORM SIGN DISH PLUS SHU,⠙⠊⠎⠓⠐⠖⠎⠓⠥
𒍶,74614,𒍶,12376,CUNEIFORM SIGN DUB TIMES SHE,⠙⠥⠃⠐⠦⠎⠓⠑
𒍷,74615,𒍷,12377,CUNEIFORM SIGN EZEN TIMES GUD,⠑⠵⠑⠝⠐⠦⠛⠥⠙
𒍸,74616,𒍸,12378,CUNEIFORM SIGN EZEN TIMES SHE,⠑⠵⠑⠝⠐⠦⠎⠓⠑
𒍹,74617,𒍹,12379,CUNEIFORM SIGN GA2 TIMES AN PLUS KAK PLUS A,⠛⠁⠼⠃⠐⠦⠁⠝⠐⠖⠅⠁⠅⠐⠖⠁
𒍺,74618,𒍺,1237A,CUNEIFORM SIGN GA2 TIMES ASH2,⠛⠁⠼⠃⠐⠦⠁⠎⠓⠼⠃
𒍻,74619,𒍻,1237B,CUNEIFORM SIGN GE22,⠛⠑⠼⠃⠼⠃
𒍼,74620,𒍼,1237C,CUNEIFORM SIGN GIG,⠛⠊⠛
𒍽,74621,𒍽,1237D,CUNEIFORM SIGN HUSH,⠓⠥⠎⠓
𒍾,74622,𒍾,1237E,CUNEIFORM SIGN KA TIMES ANSHE,⠅⠁⠐⠦⠁⠝⠎⠓⠑
𒍿,74623,𒍿,1237F,CUNEIFORM SIGN KA TIMES ASH3,⠅⠁⠐⠦⠁⠎⠓⠼⠉
𒎀,74624,𒎀,12380,CUNEIFORM SIGN KA TIMES GISH,⠅⠁⠐⠦⠛⠊⠎⠓
𒎁,74625,𒎁,12381,CUNEIFORM SIGN KA TIMES GUD,⠅⠁⠐⠦⠛⠥⠙
𒎂,74626,𒎂,12382,CUNEIFORM SIGN KA TIMES HI TIMES ASH2,⠅⠁⠐⠦⠓⠊⠐⠦⠁⠎⠓⠼⠃
𒎃,74627,𒎃,12383,CUNEIFORM SIGN KA TIMES LUM,⠅⠁⠐⠦⠇⠥⠍
𒎄,74628,𒎄,12384,CUNEIFORM SIGN KA TIMES PA,⠅⠁⠐⠦⠏⠁
𒎅,74629,𒎅,12385,CUNEIFORM SIGN KA TIMES SHUL,⠅⠁⠐⠦⠎⠓⠥⠇
𒎆,74630,𒎆,12386,CUNEIFORM SIGN KA TIMES TU,⠅⠁⠐⠦⠞⠥
𒎇,74631,𒎇,12387,CUNEIFORM SIGN KA TIMES UR2,⠅⠁⠐⠦⠥⠗⠼⠃
𒎈,74632,𒎈,12388,CUNEIFORM SIGN LAGAB TIMES GI,⠇⠁⠛⠁⠃⠐⠦⠛⠊
𒎉,74633,𒎉,12389,CUNEIFORM SIGN LU2 SHESHIG TIMES BAD,⠇⠥⠼⠃ ⠎⠓⠑⠎⠓⠊⠛⠐⠦⠃⠁⠙
𒎊,74634,𒎊,1238A,CUNEIFORM SIGN LU2 TIMES ESH2 PLUS LAL,⠇⠥⠼⠃⠐⠦⠑⠎⠓⠼⠃⠐⠖⠇⠁⠇
𒎋,74635,𒎋,1238B,CUNEIFORM SIGN LU2 TIMES SHU,⠇⠥⠼⠃⠐⠦⠎⠓⠥
𒎌,74636,𒎌,1238C,CUNEIFORM SIGN MESH,⠍⠑⠎⠓
𒎍,74637,𒎍,1238D,CUNEIFORM SIGN MUSH3 TIMES ZA,⠍⠥⠎⠓⠼⠉⠐⠦⠵⠁
𒎎,74638,𒎎,1238E,CUNEIFORM SIGN NA4,⠝⠁⠼⠙
𒎏,74639,𒎏,1238F,CUNEIFORM SIGN NIN,⠝⠊⠝
𒎐,74640,𒎐,12390,CUNEIFORM SIGN NIN9,⠝⠊⠝⠼⠊
𒎑,74641,𒎑,12391,CUNEIFORM SIGN NINDA2 TIMES BAL,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠃⠁⠇
𒎒,74642,𒎒,12392,CUNEIFORM SIGN NINDA2 TIMES GI,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠛⠊
𒎓,74643,𒎓,12393,CUNEIFORM SIGN NU11 ROTATED NINETY DEGREES,⠝⠥⠼⠁⠼⠁⠨⠴
𒎔,74644,𒎔,12394,CUNEIFORM SIGN PESH2 ASTERISK,⠏⠑⠎⠓⠼⠃⠐⠦
𒎕,74645,𒎕,12395,CUNEIFORM SIGN PIR2,⠏⠊⠗⠼⠃
𒎖,74646,𒎖,12396,CUNEIFORM SIGN SAG TIMES IGI GUNU,⠎⠁⠛⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
𒎗,74647,𒎗,12397,CUNEIFORM SIGN TI2,⠞⠊⠼⠃
𒎘,74648,𒎘,12398,CUNEIFORM SIGN UM TIMES ME,⠥⠍⠐⠦⠍⠑
𒎙,74649,𒎙,12399,CUNEIFORM SIGN U,⠥
