,Character(decimal),Decimal,Character(hex),Hex,Name,Braille
821,𒌵,74549,𒌵,12335,CUNEIFORM SIGN URI,⠥⠗⠊
822,𒌶,74550,𒌶,12336,CUNEIFORM SIGN URI3,⠥⠗⠊⠼⠉
823,𒌷,74551,𒌷,12337,CUNEIFORM SIGN URU,⠥⠗⠥
824,𒌸,74552,𒌸,12338,CUNEIFORM SIGN URU TIMES A,⠥⠗⠥⠐⠦⠁
825,𒌹,74553,𒌹,12339,CUNEIFORM SIGN URU TIMES ASHGAB,⠥⠗⠥⠐⠦⠁⠎⠓⠛⠁⠃
826,𒌺,74554,𒌺,1233A,CUNEIFORM SIGN URU TIMES BAR,⠥⠗⠥⠐⠦⠃⠁⠗
827,𒌻,74555,𒌻,1233B,CUNEIFORM SIGN URU TIMES DUN,⠥⠗⠥⠐⠦⠙⠥⠝
828,𒌼,74556,𒌼,1233C,CUNEIFORM SIGN URU TIMES GA,⠥⠗⠥⠐⠦⠛⠁
829,𒌽,74557,𒌽,1233D,CUNEIFORM SIGN URU TIMES GAL,⠥⠗⠥⠐⠦⠛⠁⠇
830,𒌾,74558,𒌾,1233E,CUNEIFORM SIGN URU TIMES GAN2 TENU,⠥⠗⠥⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
831,𒌿,74559,𒌿,1233F,CUNEIFORM SIGN URU TIMES GAR,⠥⠗⠥⠐⠦⠛⠁⠗
832,𒍀,74560,𒍀,12340,CUNEIFORM SIGN URU TIMES GU,⠥⠗⠥⠐⠦⠛⠥
833,𒍁,74561,𒍁,12341,CUNEIFORM SIGN URU TIMES HA,⠥⠗⠥⠐⠦⠓⠁
834,𒍂,74562,𒍂,12342,CUNEIFORM SIGN URU TIMES IGI,⠥⠗⠥⠐⠦⠊⠛⠊
835,𒍃,74563,𒍃,12343,CUNEIFORM SIGN URU TIMES IM,⠥⠗⠥⠐⠦⠊⠍
836,𒍄,74564,𒍄,12344,CUNEIFORM SIGN URU TIMES ISH,⠥⠗⠥⠐⠦⠊⠎⠓
837,𒍅,74565,𒍅,12345,CUNEIFORM SIGN URU TIMES KI,⠥⠗⠥⠐⠦⠅⠊
838,𒍆,74566,𒍆,12346,CUNEIFORM SIGN URU TIMES LUM,⠥⠗⠥⠐⠦⠇⠥⠍
839,𒍇,74567,𒍇,12347,CUNEIFORM SIGN URU TIMES MIN,⠥⠗⠥⠐⠦⠍⠊⠝
840,𒍈,74568,𒍈,12348,CUNEIFORM SIGN URU TIMES PA,⠥⠗⠥⠐⠦⠏⠁
841,𒍉,74569,𒍉,12349,CUNEIFORM SIGN URU TIMES SHE,⠥⠗⠥⠐⠦⠎⠓⠑
842,𒍊,74570,𒍊,1234A,CUNEIFORM SIGN URU TIMES SIG4,⠥⠗⠥⠐⠦⠎⠊⠛⠼⠙
843,𒍋,74571,𒍋,1234B,CUNEIFORM SIGN URU TIMES TU,⠥⠗⠥⠐⠦⠞⠥
844,𒍌,74572,𒍌,1234C,CUNEIFORM SIGN URU TIMES U PLUS GUD,⠥⠗⠥⠐⠦⠥⠐⠖⠛⠥⠙
845,𒍍,74573,𒍍,1234D,CUNEIFORM SIGN URU TIMES UD,⠥⠗⠥⠐⠦⠥⠙
846,𒍎,74574,𒍎,1234E,CUNEIFORM SIGN URU TIMES URUDA,⠥⠗⠥⠐⠦⠥⠗⠥⠙⠁
847,𒍏,74575,𒍏,1234F,CUNEIFORM SIGN URUDA,⠥⠗⠥⠙⠁
848,𒍐,74576,𒍐,12350,CUNEIFORM SIGN URUDA TIMES U,⠥⠗⠥⠙⠁⠐⠦⠥
849,𒍑,74577,𒍑,12351,CUNEIFORM SIGN USH,⠥⠎⠓
850,𒍒,74578,𒍒,12352,CUNEIFORM SIGN USH TIMES A,⠥⠎⠓⠐⠦⠁
851,𒍓,74579,𒍓,12353,CUNEIFORM SIGN USH TIMES KU,⠥⠎⠓⠐⠦⠅⠥
852,𒍔,74580,𒍔,12354,CUNEIFORM SIGN USH TIMES KUR,⠥⠎⠓⠐⠦⠅⠥⠗
853,𒍕,74581,𒍕,12355,CUNEIFORM SIGN USH TIMES TAK4,⠥⠎⠓⠐⠦⠞⠁⠅⠼⠙
854,𒍖,74582,𒍖,12356,CUNEIFORM SIGN USHX,⠥⠎⠓⠭
855,𒍗,74583,𒍗,12357,CUNEIFORM SIGN USH2,⠥⠎⠓⠼⠃
856,𒍘,74584,𒍘,12358,CUNEIFORM SIGN USHUMX,⠥⠎⠓⠥⠍⠭
857,𒍙,74585,𒍙,12359,CUNEIFORM SIGN UTUKI,⠥⠞⠥⠅⠊
858,𒍚,74586,𒍚,1235A,CUNEIFORM SIGN UZ3,⠥⠵⠼⠉
859,𒍛,74587,𒍛,1235B,CUNEIFORM SIGN UZ3 TIMES KASKAL,⠥⠵⠼⠉⠐⠦⠅⠁⠎⠅⠁⠇
860,𒍜,74588,𒍜,1235C,CUNEIFORM SIGN UZU,⠥⠵⠥
861,𒍝,74589,𒍝,1235D,CUNEIFORM SIGN ZA,⠵⠁
862,𒍞,74590,𒍞,1235E,CUNEIFORM SIGN ZA TENU,⠵⠁ ⠞⠑⠝⠥
863,𒍟,74591,𒍟,1235F,CUNEIFORM SIGN ZA SQUARED TIMES KUR,⠵⠁⠔⠼⠃⠐⠦⠅⠥⠗
864,𒍠,74592,𒍠,12360,CUNEIFORM SIGN ZAG,⠵⠁⠛
865,𒍡,74593,𒍡,12361,CUNEIFORM SIGN ZAMX,⠵⠁⠍⠭
866,𒍢,74594,𒍢,12362,CUNEIFORM SIGN ZE2,⠵⠑⠼⠃
867,𒍣,74595,𒍣,12363,CUNEIFORM SIGN ZI,⠵⠊
868,𒍤,74596,𒍤,12364,CUNEIFORM SIGN ZI OVER ZI,⠵⠊⠐⠌⠵⠊
869,𒍥,74597,𒍥,12365,CUNEIFORM SIGN ZI3,⠵⠊⠼⠉
870,𒍦,74598,𒍦,12366,CUNEIFORM SIGN ZIB,⠵⠊⠃
871,𒍧,74599,𒍧,12367,CUNEIFORM SIGN ZIB KABA TENU,⠵⠊⠃ ⠅⠁⠃⠁ ⠞⠑⠝⠥
872,𒍨,74600,𒍨,12368,CUNEIFORM SIGN ZIG,⠵⠊⠛
873,𒍩,74601,𒍩,12369,CUNEIFORM SIGN ZIZ2,⠵⠊⠵⠼⠃
874,𒍪,74602,𒍪,1236A,CUNEIFORM SIGN ZU,⠵⠥
875,𒍫,74603,𒍫,1236B,CUNEIFORM SIGN ZU5,⠵⠥⠼⠑
876,𒍬,74604,𒍬,1236C,CUNEIFORM SIGN ZU5 TIMES A,⠵⠥⠼⠑⠐⠦⠁
877,𒍭,74605,𒍭,1236D,CUNEIFORM SIGN ZUBUR,⠵⠥⠃⠥⠗
878,𒍮,74606,𒍮,1236E,CUNEIFORM SIGN ZUM,⠵⠥⠍
879,𒍯,74607,𒍯,1236F,CUNEIFORM SIGN KAP ELAMITE,⠅⠁⠏ ⠑⠇⠁⠍⠊⠞⠑
880,𒍰,74608,𒍰,12370,CUNEIFORM SIGN AB TIMES NUN,⠁⠃⠐⠦⠝⠥⠝
881,𒍱,74609,𒍱,12371,CUNEIFORM SIGN AB2 TIMES A,⠁⠃⠼⠃⠐⠦⠁
882,𒍲,74610,𒍲,12372,CUNEIFORM SIGN AMAR TIMES KUG,⠁⠍⠁⠗⠐⠦⠅⠥⠛
883,𒍳,74611,𒍳,12373,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠥⠼⠃⠐⠖⠍⠁⠎⠓
884,𒍴,74612,𒍴,12374,CUNEIFORM SIGN DAG3,⠙⠁⠛⠼⠉
885,𒍵,74613,𒍵,12375,CUNEIFORM SIGN DISH PLUS SHU,⠙⠊⠎⠓⠐⠖⠎⠓⠥
886,𒍶,74614,𒍶,12376,CUNEIFORM SIGN DUB TIMES SHE,⠙⠥⠃⠐⠦⠎⠓⠑
887,𒍷,74615,𒍷,12377,CUNEIFORM SIGN EZEN TIMES GUD,⠑⠵⠑⠝⠐⠦⠛⠥⠙
888,𒍸,74616,𒍸,12378,CUNEIFORM SIGN EZEN TIMES SHE,⠑⠵⠑⠝⠐⠦⠎⠓⠑
889,𒍹,74617,𒍹,12379,CUNEIFORM SIGN GA2 TIMES AN PLUS KAK PLUS A,⠛⠁⠼⠃⠐⠦⠁⠝⠐⠖⠅⠁⠅⠐⠖⠁
890,𒍺,74618,𒍺,1237A,CUNEIFORM SIGN GA2 TIMES ASH2,⠛⠁⠼⠃⠐⠦⠁⠎⠓⠼⠃
891,𒍻,74619,𒍻,1237B,CUNEIFORM SIGN GE22,⠛⠑⠼⠃⠼⠃
892,𒍼,74620,𒍼,1237C,CUNEIFORM SIGN GIG,⠛⠊⠛
893,𒍽,74621,𒍽,1237D,CUNEIFORM SIGN HUSH,⠓⠥⠎⠓
894,𒍾,74622,𒍾,1237E,CUNEIFORM SIGN KA TIMES ANSHE,⠅⠁⠐⠦⠁⠝⠎⠓⠑
895,𒍿,74623,𒍿,1237F,CUNEIFORM SIGN KA TIMES ASH3,⠅⠁⠐⠦⠁⠎⠓⠼⠉
896,𒎀,74624,𒎀,12380,CUNEIFORM SIGN KA TIMES GISH,⠅⠁⠐⠦⠛⠊⠎⠓
897,𒎁,74625,𒎁,12381,CUNEIFORM SIGN KA TIMES GUD,⠅⠁⠐⠦⠛⠥⠙
898,𒎂,74626,𒎂,12382,CUNEIFORM SIGN KA TIMES HI TIMES ASH2,⠅⠁⠐⠦⠓⠊⠐⠦⠁⠎⠓⠼⠃
899,𒎃,74627,𒎃,12383,CUNEIFORM SIGN KA TIMES LUM,⠅⠁⠐⠦⠇⠥⠍
900,𒎄,74628,𒎄,12384,CUNEIFORM SIGN KA TIMES PA,⠅⠁⠐⠦⠏⠁
901,𒎅,74629,𒎅,12385,CUNEIFORM SIGN KA TIMES SHUL,⠅⠁⠐⠦⠎⠓⠥⠇
902,𒎆,74630,𒎆,12386,CUNEIFORM SIGN KA TIMES TU,⠅⠁⠐⠦⠞⠥
903,𒎇,74631,𒎇,12387,CUNEIFORM SIGN KA TIMES UR2,⠅⠁⠐⠦⠥⠗⠼⠃
904,𒎈,74632,𒎈,12388,CUNEIFORM SIGN LAGAB TIMES GI,⠇⠁⠛⠁⠃⠐⠦⠛⠊
905,𒎉,74633,𒎉,12389,CUNEIFORM SIGN LU2 SHESHIG TIMES BAD,⠇⠥⠼⠃ ⠎⠓⠑⠎⠓⠊⠛⠐⠦⠃⠁⠙
906,𒎊,74634,𒎊,1238A,CUNEIFORM SIGN LU2 TIMES ESH2 PLUS LAL,⠇⠥⠼⠃⠐⠦⠑⠎⠓⠼⠃⠐⠖⠇⠁⠇
907,𒎋,74635,𒎋,1238B,CUNEIFORM SIGN LU2 TIMES SHU,⠇⠥⠼⠃⠐⠦⠎⠓⠥
908,𒎌,74636,𒎌,1238C,CUNEIFORM SIGN MESH,⠍⠑⠎⠓
909,𒎍,74637,𒎍,1238D,CUNEIFORM SIGN MUSH3 TIMES ZA,⠍⠥⠎⠓⠼⠉⠐⠦⠵⠁
910,𒎎,74638,𒎎,1238E,CUNEIFORM SIGN NA4,⠝⠁⠼⠙
911,𒎏,74639,𒎏,1238F,CUNEIFORM SIGN NIN,⠝⠊⠝
912,𒎐,74640,𒎐,12390,CUNEIFORM SIGN NIN9,⠝⠊⠝⠼⠊
913,𒎑,74641,𒎑,12391,CUNEIFORM SIGN NINDA2 TIMES BAL,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠃⠁⠇
914,𒎒,74642,𒎒,12392,CUNEIFORM SIGN NINDA2 TIMES GI,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠛⠊
915,𒎓,74643,𒎓,12393,CUNEIFORM SIGN NU11 ROTATED NINETY DEGREES,⠝⠥⠼⠁⠼⠁⠨⠴
916,𒎔,74644,𒎔,12394,CUNEIFORM SIGN PESH2 ASTERISK,⠏⠑⠎⠓⠼⠃⠐⠦
917,𒎕,74645,𒎕,12395,CUNEIFORM SIGN PIR2,⠏⠊⠗⠼⠃
918,𒎖,74646,𒎖,12396,CUNEIFORM SIGN SAG TIMES IGI GUNU,⠎⠁⠛⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
919,𒎗,74647,𒎗,12397,CUNEIFORM SIGN TI2,⠞⠊⠼⠃
920,𒎘,74648,𒎘,12398,CUNEIFORM SIGN UM TIMES ME,⠥⠍⠐⠦⠍⠑
921,𒎙,74649,𒎙,12399,CUNEIFORM SIGN U,⠥
